grupo,categoria,tipo_producto,titulo_producto,ano,mes,verificacion,publico_objetivo,cuidad,genero_literario,tipo,nombre_proyecto,tipo_circulacion,duracion,enfoque_diferencial
URBANITAS,Producciones de contenido digital - Audiovisual,NA,"IMAGEN de Dios, un concepto que transforma la SEXUALIDAD",2019,Junio,https://www.youtube.com/watch?v=bXTZDsVQJYg,Juvenil;Adulto;Mujeres,MEDELLÍN,Argumental,Cápsulas de video ,MEDIATIZACION DE LA SEXUALIDAD: DESAFIO PARA LA TEOLOGÍA PASTORAL UNIVERSITARIA.,Con cobertura sobre todo el territorio nacional,"                    Duracion: Medio (15 minutos a  50 minutos),",
URBANITAS,Producciones de contenido digital - Audiovisual,NA,Planeación y creación de prototipos digitales para emprendimientos,2021,Febrero,https://fb.watch/4QdRaHKgoa/,Adulto;Familiar;Empresarios y/o empresas;Estado (entidades gubernamentales);Mujeres,MEDELLÍN,Entrevista,Video ,Apprevenir. Un análisis semántico y metalingüístico del uso de ecosistemas digitales en escenarios privados y públicos digitales. Fase 4.,Con cobertura sobre todo el territorio nacional,"                    Duracion: Medio (15 minutos a  50 minutos),", Si;Psicosocial; Múltiple; Indígena;Población negra/Afrocolombiano/Afrodescendiente;Palanquero;Raizal;Rrom(gitano);Mujer;Hombre;Intersexual;Adolescencia;Adultez;Persona mayor
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Producciones de contenido digital - Audiovisual,NA,Vídeo interactivo para el fortalecimiento de los cursos de investigación en la Universidad Católica Luis Amigó,2020,Junio,https://virtual.ucatolicaluisamigo.edu.co/campus/login/index.php,Juvenil;Adulto,MEDELLÍN,Informativo-noticioso,Video ,Extensión y responsabilidad social en CTeI. Creación de videos interactivos,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
ESTUDIOS DE FENOMENOS PSICOSOCIALES,Producciones de contenido digital - Audiovisual,NA,Video interactivo para el fortalecimiento de los cursos de investigación formativa en la Institución,2020,Noviembre,https://www.youtube.com/watch?v=nwoxhsAUEe0&list=PLSa8slWRQJmKSdRHNN5zUv2ntVya2diY5&index=1&t=169s&a,Juvenil;Adulto;Estado (entidades gubernamentales);Mujeres,MEDELLÍN,Informativo-noticioso,Video ,Creación de videos interactivos,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
NEUROCIENCIAS BASICAS Y APLICADAS,Producciones de contenido digital - Audiovisual,NA,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de investigación formativa en la Institución.Unidad 1,2020,Noviembre,https://www.youtube.com/watch?v=KQhMkKDViDU,Juvenil;Adulto,MEDELLÍN,Informativo-noticioso,Video ,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de invest,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
NEUROCIENCIAS BASICAS Y APLICADAS,Producciones de contenido digital - Audiovisual,NA,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de investigación formativa en la Institución. Unidad 4,2020,Mayo,https://www.youtube.com/watch?v=l-uEGJHnmwM,Juvenil;Adulto,MEDELLÍN,Informativo-noticioso,Video ,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de invest,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
NEUROCIENCIAS BASICAS Y APLICADAS,Producciones de contenido digital - Audiovisual,NA,material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de investigación formativa en la Institución.Unidad 3,2020,Noviembre,https://www.youtube.com/watch?v=hbdI67cR4TQ,Juvenil;Adulto,MEDELLÍN,Informativo-noticioso,Video ,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de invest,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
NEUROCIENCIAS BASICAS Y APLICADAS,Producciones de contenido digital - Audiovisual,NA,material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de investigación formativa en la Institución. UNIDAD 2,2020,Mayo,https://www.youtube.com/watch?v=LhM9WaCN_3k,Juvenil;Adulto,MEDELLÍN,Informativo-noticioso,Video ,Material audiovisual en formato de video interactivo para el fortalecimiento de los cursos de invest,Con cobertura sobre todo el territorio nacional,"                    Duracion: Corto (5 a 15 minutos),",
