grupo,categoria,Tipo_producto,Titulo,Pais,Ano,ISBN,Editorial,Autores
CONTAS,Libros publicados,Libro resultado de investigación,"Utilidad de la Aplicación de la Gerencia del Valor en las Empresas Sociales del Estado (E.S.E.) del Área Metropolitana de Medellín: Caso Hospital Venancio Díaz Díaz y Hospital Marco Fidel Suárez""",Colombia,2017,978-958-56260-7-2,FONDO EDITORIAL UNISABANETA,"FARLEY SARY ROJAS RESTREPO, JORGE IVAN JIMENEZ SANCHEZ"
CONTAS,Libros publicados,Libro resultado de investigación,Elementos De Planificación Contable,Colombia,2011,978-958-8366-35-7,Ediciones UNAULA,"ELKIN HORACIO QUIROS LIZARAZO, HERNAN CARLOS BUSTAMANTE GARCIA"
CONTAS,Libros publicados,Libro resultado de investigación,Proceso de consolidación de Capital Social en la ciudad de Medellín en el marco de los enfoques de desarrollo humano y responsabilidad social,Colombia,2009,978-958-8399-12-6,Municipio De Medellin,"ELKIN HORACIO QUIROS LIZARAZO, OLGA LUCIA ARBOLEDA ALVAREZ, ALFREDO MANUEL GHISO COTOS, EDISON FRANCISCO VIVEROS CHAVARRIA"
CONTAS,Libros publicados,Libro resultado de investigación,"Responsabilidad Social, Organizaciones Y Contabilidad",Colombia,2007,978-958-98047-5-9,Fondo Editorial Fundacion Universitaria Luis Amigo,"ELKIN HORACIO QUIROS LIZARAZO, HERNAN CARLOS BUSTAMANTE GARCIA"
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,"La crucifixión en la literatura latinoamericana contemporánea: Hugo Mujica, Raúl Zurita und Pablo Montoya.",Alemania,2021,978-3-946426-19-6 ,Missionshilfe Verlag,JUAN ESTEBAN LONDONO BETANCUR
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,"Kreuzesdeutungen in der gegenwärtigen Literatur Lateinamerikas: Hugo Mujica, Raúl Zurita und Pablo Montoya.",Alemania,2021,2196-4696,Missionshilfe Verlag,JUAN ESTEBAN LONDONO BETANCUR
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Wittgenstein hipertextual,Colombia,2019,978-958-8943-50-3,Fondo Editorial Universidad Católica Luis Amigó,DAVID ESTEBAN ZULUAGA MESA
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,"Perspectivas del arte en Hölderlin, Novalis y Wackenroder",Colombia,2019,978-958-8943-47-3,Fondo Editorial Universidad Católica Luis Amigó,"ANDRES ALFREDO CASTRILLON CASTRILLON, PALOMA MARIN ESCOBAR, JHOANA ANDREA GUTIERREZ CADAVID, CARLOS GALLEGO ARROYAV GALLEGO ARROYAV"
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Pasividad mística: una perspectiva epistemológica,Colombia,2016,978-958-8943-07-7,Fondo Editorial Funlam,LINA MARCELA DE LA MILAGROSA CADAVID RAMIREZ
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Teología del deporte,Colombia,2015,978-958-8399-91-1,Fondo Editorial Funlam,JONATHAN ANDRES RUA PENAGOS
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,La Consumación de la Verdad en la Solidaridad: el Neopragmatismo de Richard Rorty,Colombia,2014,978-958-8399-71-3,Fondo Editorial Funlam,JESUS DAVID GIRADO SIERRA
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,"Estudios sobre historia y filosofía de la ciencia: Kuhn, Feyerabend, Lakatos, Fleck y Koyré",Colombia,2014,978-958-8399-70-6,Funlam,LINA MARCELA DE LA MILAGROSA CADAVID RAMIREZ
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Ludwig Wittgenstein: De La Esencia A La Contingencia,Colombia,2013,978-958-8399-65-2,Fondo Editorial Funlam,DAVID ESTEBAN ZULUAGA MESA
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Organización Y Conocimiento,Colombia,2011,978-958-8399-45-4,Fondo Editorial Funlam,"DAVID ESTEBAN ZULUAGA MESA, CARLOS ANDRES ARISTIZABAL BOTERO, CARLOS MARIO DURANGO YEPES, EDWIN ANDRES SEPULVEDA CARDONA, ELKIN HORACIO QUIROS LIZARAZO, JOSE ENRIQUE ARIAS PEREZ, JUAN ANDRES CARDENAS DORIA, MARIO LEON RESTREPO MUNERA"
FILOSOFIA Y TEOLOGIA CRITICA,Libros publicados,Libro resultado de investigación,Caracterización De Estrategias Investigativas Caso Aplicado A Grupos De Investigación De La Upb Y La Unalmed,Colombia,2008,978-958-696-698-6,U.P.B.,"BAYRON LEON OSORIO HERRERA, LUIS HERNANDO ALZATE RAMIREZ"
URBANITAS,Libros publicados,Libro resultado de investigación,El suicidio. Una mirada integral e integradora,Colombia,2020,978-958-8943-61-9,Fondo Editorial Fundacion Universitaria Luis Amigo,"JHOEEN SNEYDER ROJAS DIAZ, MARCOS VEGA SENA, MARIA VICTORIA RESTREPO TOBON, DAVID IGNACIO MOLINA VELASQUEZ, OMAR AUGUSTO AMADOR SANCHEZ, SANDRA ISABEL MEJIA ZAPATA, JOHN JAIRO GARCIA PENA, GLORIA CECILIA CARDONA RIOS, ELIZA KRATC GIL, DIEGO LEON CARVAJAL SERNA, ANGEL AUGUSTO VIZCAYA CASTILLO"
URBANITAS,Libros publicados,Libro resultado de investigación,POPaganda. El fracaso institucional y el triunfo de nadie,Colombia,2019,978-958-8943-52-7,Fondo Editorial Universidad Católica Luis Amigó,JUAN DIEGO LOPEZ MEDINA
URBANITAS,Libros publicados,Libro resultado de investigación,Hacia el reto de marcas sostenibles,Colombia,2019,978-958-8943-51-0,Fondo Editorial Luis Amigó,"RAFAEL MAURICIO PARIS RESTREPO, JUAN DIEGO LOPEZ MEDINA"
URBANITAS,Libros publicados,Libro resultado de investigación,El secuestro. Un retorno al tiempo primitivo,Colombia,2019,978-958-52376-5-0,Fondo Editorial Corporación Universitaria Remington,"FERNANDO AQUILES DE LA SANTISI ARANGO NAVARRO, DELIO DAVID ARANGO NAVARRO"
URBANITAS,Libros publicados,Libro resultado de investigación,"""Campañas De Prevención De Violencia De Género En Colombia Y España: Un Análisis desde la Psicología Social y la Publicidad Social""",Colombia,2018,978-958-5468-08-5,Universidad de Manizales,"FLORENTINO MORENO MARTIN, JAIME ALBERTO CARMONA PARRA, DIEGO ENRIQUE OCAMPO LOAIZA, ANCIZAR VARGAS LEON, SARA VICTORIA ALVARADO SALGADO"
URBANITAS,Libros publicados,Libro resultado de investigación,"Ciudad Botero. Espacios, oficios y representaciones. Descripción bibliográfica.",Colombia,2016,978-958-8743-90-5,Fondo Editorial Itm,"FERNANDO AQUILES DE LA SANTISI ARANGO NAVARRO, KATHYA JEMIO ARNEZ, JULIANA LOPEZ LOPEZ"
URBANITAS,Libros publicados,Libro resultado de investigación,Gestión de marca para PYMES,Colombia,2015,978-958-8922-17-1,Sello Editorial Universidad De Medellin,"RAFAEL VARGAS CANO, LUIS RODRIGO VIANA RUIZ, RAFAEL MAURICIO PARIS RESTREPO, LUISA FERNANDA MONTALVO ARROYAVE, CARLOS ARANGO LOPERA"
URBANITAS,Libros publicados,Libro resultado de investigación,De la caverna al umbral,Colombia,2015,978-958-8399-98-0,Fondo Editorial Fundacion Universitaria Luis Amigo,"RAFAEL MAURICIO PARIS RESTREPO, GLORIA MARIA LOPEZ ARBOLEDA"
URBANITAS,Libros publicados,Libro resultado de investigación,Manual de gestión de marca para PYMES,Colombia,2015,978-958-8922-17-1,Sello Editorial Universidad De Medellin,"RAFAEL VARGAS CANO, LUIS RODRIGO VIANA RUIZ, CARLOS ARANGO LOPERA, LUISA FERNANDA MONTALVO ARROYAVE, RAFAEL MAURICIO PARIS RESTREPO"
URBANITAS,Libros publicados,Libro resultado de investigación,eBooks interactivos. Diseño y producción,Colombia,2015,978-958-8399-83-6,Fondo Editorial Funlam,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO"
URBANITAS,Libros publicados,Libro resultado de investigación,eBooks interactivos - Versión interactiva,Colombia,2015,978-958-8399-82-9,Fondo Editorial Luis Amigó,"EDWIN ANDRES SEPULVEDA CARDONA, CARLOS SUAREZ QUICENO"
URBANITAS,Libros publicados,Libro resultado de investigación,Televisión enlatada. Características ideológicas de los seriados de televisión estadounidense emitidos en Colombia entre 1955 y 1990,Colombia,2014,978-958-8399-75-1,Fondo Editorial Fundacion Universitaria Luis Amigo,"FERNANDO AQUILES DE LA SANTISI ARANGO NAVARRO, MARIA CRISTINA LOAIZA PINEDA, ANCIZAR VARGAS LEON"
URBANITAS,Libros publicados,Libro resultado de investigación,Personitas De Colores. Narrativas Icónicas Sobre Valores Y Derechos Fundamentales De Niños Y Niñas Antioqueños Entre Los 5 Y Los 14 Años,Colombia,2012,978-958-57670-0-3,Periódico El Mundo SA,"LIGIA INES ZULUAGA ARIA, NELIDA MARIA MONTOYA RAMIREZ"
URBANITAS,Libros publicados,Libro resultado de investigación,"Medellín, ciudad fragmentada. Modernidad, comunicación y cultura en la contemporaneidad",Colombia,2008,978-958-44-3868-3,Fondo Editorial Luis Amigó,PAOLO ANTONIO VILLALBA STORTI
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,EL SUICIDIO UNA MIRADA INTEGRAL E INTEGRADORA,Colombia,2020,978-958-8943-61-9,FONDO EDITORIAL UNIVERSIDAD CATOLICA LUIS AMIGO,"DAVID IGNACIO MOLINA VELASQUEZ, DIEGO LEON CARVAJAL SERNA, JHOEEN SNEYDER ROJAS DIAZ, MARCOS FIDEL VEGA SENA, JOHN JAIRO GARCIA PENA, SANDRA ISABEL MEJIA ZAPATA, GLORIA CECILIA CARDONA RIOS, ELIZA KRATC GIL, ANA LUCIA CEBALLOS DUQUE, ANGEL AUGUSTO VIZCAYA CASTILLO, OMAR AUGUSTO AMADOR SANCHEZ, MARIA VICTORIA RESTREPO TOBON"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,El suicidio. Una mirada integral e integradora,Colombia,2020,978-958-8943-61-9 ,Fondo Editorial Universidad Católica Luis Amigó,"MARIA VICTORIA RESTREPO TOBON, ANGEL AUGUSTO VIZCAYA CASTILLO, ELIZA KRATC GIL, JHOEEN SNEYDER ROJAS DIAZ, SANDRA ISABEL MEJIA ZAPATA, GLORIA CECILIA CARDONA RIOS, DAVID IGNACIO MOLINA VELASQUEZ, OMAR AUGUSTO AMADOR SANCHEZ, ANA LUCIA CEBALLOS DUQUE, JOHN JAIRO GARCIA PENA, MARCOS VEGA SENA, DIEGO LEON CARVAJAL SERNA"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,EL SUICIDIO.UNA MIRADA INTEGRAL E INTEGRADORA,Colombia,2020,978-958-8943-61-9,FONDO EDITORIAL UNIVERSIDAD CATOLICA LUIS AMIGO,"GLORIA CECILIA CARDONA RIOS, DAVID IGNACIO MOLINA VELASQUEZ, MARIA VICTORIA RESTREPO TOBON, JOHN JAIRO GARCIA PENA, SANDRA ISABEL MEJIA ZAPATA, ANA LUCIA CEBALLOS DUQUE, ANGEL AUGUSTO VIZCAYA CASTILLO, MARCOS VEGA SENA, OMAR AUGUSTO AMADOR SANCHEZ, ELIZA KRATC GIL, DIEGO LEON CARVAJAL SERNA, JHOEEN SNEYDER ROJAS DIAZ"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,EL SUICIDIO.UNA MIRADA INTEGRAL E INTEGRADORA,Colombia,2020,978-958-8943-61-9,FONDO EDITORIAL UNIVERSIDAD CATOLICA LUIS AMIGO,"ELIZA KRATC GIL, ANGEL AUGUSTO VIZCAYA CASTILLO, DAVID IGNACIO MOLINA VELASQUEZ, MARIA VICTORIA RESTREPO TOBON, JOHN JAIRO GARCIA PENA, OMAR AUGUSTO AMADOR SANCHEZ, DIEGO LEON CARVAJAL SERNA, MARCOS VEGA SENA, ANA LUCIA CEBALLOS DUQUE, SANDRA ISABEL MEJIA ZAPATA, GLORIA CECILIA CARDONA RIOS, JHOEEN SNEYDER ROJAS DIAZ"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Problemáticas psicosociales en el ámbito universitario y programas de prevención,Colombia,2017,978-958-8943-28-2 ,Fondo Editorial Universidad Católica Luis Amigó,"GUSTAVO ADOLFO CALDERON VALLEJO, GUILLERMO ALONSO CASTANO, CAROLINA MONTOYA MONTOYA"
FARMACODEPENDENCIA Y OTRAS ADICCIONES,Libros publicados,Libro resultado de investigación,Las representaciones sociales de los profesionales que intervienen las adicciones no químicas en el Valle de Aburrá,Colombia,2016,978-958-8943-06-0,Fondo Editorial Luis Amigó,GUSTAVO ADOLFO CALDERON VALLEJO
