grupo,categoria,Titulo,Pais,Ano,Disponibilidad,Sitio_Web,Institucion_Financiadora,Autores
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Reglamentos técnicos,Reglamento Docente,Colombia,2013,No restringido,//www.funlam.edu.co/uploads/documentosjuridicos/676_Reglamento-Docente-2013.pdf,,"ALEXANDER RODRIGUEZ BUSTAMANTE, CONSEJO SUPERIOR FUNDACION UNIVERSITARIA LUIS AMIGO 2013"
FAMILIA DESARROLLO Y CALIDAD DE VIDA,Reglamentos técnicos,Reglamento Estudiantil,Colombia,2013,No restringido,//www.funlam.edu.co/uploads/documentosjuridicos/675_Reglamento-Estudiantil.pdf,,"ALEXANDER RODRIGUEZ BUSTAMANTE, CONSEJO SUPERIOR FUNDACION UNIVERSITARIA LUIS AMIGO 2013"
JURIDICAS Y SOCIALES,Reglamentos técnicos,Informe de Autoevaluación con fines de mejoramiento continúo-Maestría en Derecho,Colombia,2020,Restringido,,UNIVERSIDAD CATOLICA LUIS AMIGO,"JUAN ESTEBAN AGUIRRE ESPINOSA, MAYDA SORAYA MARIN GALEANO"
JURIDICAS Y SOCIALES,Reglamentos técnicos,Resolución 03 de 14 de febrero de 2020 por medio de la cual se aprueban los Lineamientos de Trabajos de Grado del Programa de Derecho de la Facultad de Derecho y Ciencias Políticas de la Universidad Católica Luis Amigó,Colombia,2020,No restringido,//www.funlam.edu.co/modules/facultadderecho/item.php?itemid=274,UNIVERSIDAD CATOLICA LUIS AMIGO,"ELVIGIA CARDONA ZULETA, JORGE EDUARDO VASQUEZ SANTAMARIA, JUAN ESTEBAN AGUIRRE ESPINOSA"
JURIDICAS Y SOCIALES,Reglamentos técnicos,Informe de Autoevaluación con fines de mejoramiento continúo-Maestría en Derecho,Colombia,2020,Restringido,//www.funlam.edu.co/modules/escuelaposgrados/item.php?itemid=102,UNIVERSIDAD CATOLICA LUIS AMIGO,"MAYDA SORAYA MARIN GALEANO, JUAN ESTEBAN AGUIRRE ESPINOSA"
